tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319702,BTC,0.0001,1.0,69500.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-69500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319703,BTC,0.0001,1.0,70000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319704,BTC,0.0001,1.0,70000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319705,BTC,0.0001,1.0,70500.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-70500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319706,BTC,0.0001,1.0,70500.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-70500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319707,BTC,0.0001,1.0,71000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-71000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319708,BTC,0.0001,1.0,71000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-71000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319709,BTC,0.0001,1.0,72000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-72000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319710,BTC,0.0001,1.0,72000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-72000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319711,BTC,0.0001,1.0,73000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-73000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319712,BTC,0.0001,1.0,73000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-73000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319713,BTC,0.0001,1.0,74000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-74000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319714,BTC,0.0001,1.0,74000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-74000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319715,BTC,0.0001,1.0,75000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319716,BTC,0.0001,1.0,75000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319717,BTC,0.0001,1.0,76000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-76000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319718,BTC,0.0001,1.0,76000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-76000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319719,BTC,0.0001,1.0,77000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-77000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319720,BTC,0.0001,1.0,77000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-77000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-24 08:00:14,319721,BTC,0.0001,1.0,78000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-78000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-24 08:00:14,319722,BTC,0.0001,1.0,78000.0,True,2024-04-27 08:00:00,reversed,BTC-27APR24-78000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-13 20:19:00,315870,BTC,0.0001,1.0,50000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-50000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-13 20:19:00,315871,BTC,0.0001,1.0,50000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-50000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-13 20:05:00,315812,BTC,0.0001,1.0,52000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-52000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-13 20:05:00,315813,BTC,0.0001,1.0,52000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-52000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-12 17:28:00,315251,BTC,0.0001,1.0,54000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-54000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-12 17:28:00,315252,BTC,0.0001,1.0,54000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-54000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314340,BTC,0.0001,1.0,56000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-56000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314341,BTC,0.0001,1.0,56000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-56000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-17 18:34:00,317375,BTC,0.0001,1.0,57000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-57000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-17 18:34:00,317376,BTC,0.0001,1.0,57000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-57000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314342,BTC,0.0001,1.0,58000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-58000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314343,BTC,0.0001,1.0,58000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-58000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-13 23:58:00,316129,BTC,0.0001,1.0,59000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-59000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-13 23:58:00,316130,BTC,0.0001,1.0,59000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-59000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314344,BTC,0.0001,1.0,60000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-60000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314345,BTC,0.0001,1.0,60000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-60000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-13 22:11:00,316073,BTC,0.0001,1.0,61000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-61000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-13 22:11:00,316074,BTC,0.0001,1.0,61000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-61000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314346,BTC,0.0001,1.0,62000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-62000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314347,BTC,0.0001,1.0,62000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-62000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-12 20:21:00,315324,BTC,0.0001,1.0,63000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-63000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-12 20:21:00,315325,BTC,0.0001,1.0,63000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-63000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314348,BTC,0.0001,1.0,64000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-64000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314349,BTC,0.0001,1.0,64000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-64000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314350,BTC,0.0001,1.0,65000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-65000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314351,BTC,0.0001,1.0,65000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-65000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314352,BTC,0.0001,1.0,66000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-66000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314353,BTC,0.0001,1.0,66000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-66000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314354,BTC,0.0001,1.0,67000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-67000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314355,BTC,0.0001,1.0,67000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-67000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314356,BTC,0.0001,1.0,68000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-68000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314357,BTC,0.0001,1.0,68000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-68000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314358,BTC,0.0001,1.0,69000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-69000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314359,BTC,0.0001,1.0,69000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-69000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314360,BTC,0.0001,1.0,70000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314361,BTC,0.0001,1.0,70000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314362,BTC,0.0001,1.0,71000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-71000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314363,BTC,0.0001,1.0,71000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-71000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314364,BTC,0.0001,1.0,72000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-72000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314365,BTC,0.0001,1.0,72000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-72000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314366,BTC,0.0001,1.0,73000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-73000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314367,BTC,0.0001,1.0,73000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-73000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314368,BTC,0.0001,1.0,74000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-74000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314369,BTC,0.0001,1.0,74000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-74000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314370,BTC,0.0001,1.0,75000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314371,BTC,0.0001,1.0,75000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314372,BTC,0.0001,1.0,76000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-76000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314373,BTC,0.0001,1.0,76000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-76000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314374,BTC,0.0001,1.0,77000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-77000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314375,BTC,0.0001,1.0,77000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-77000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314376,BTC,0.0001,1.0,78000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-78000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314377,BTC,0.0001,1.0,78000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-78000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314378,BTC,0.0001,1.0,80000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-80000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314379,BTC,0.0001,1.0,80000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-80000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314380,BTC,0.0001,1.0,82000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-82000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314381,BTC,0.0001,1.0,82000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-82000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314382,BTC,0.0001,1.0,84000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-84000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314383,BTC,0.0001,1.0,84000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-84000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314384,BTC,0.0001,1.0,86000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-86000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314385,BTC,0.0001,1.0,86000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-86000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314386,BTC,0.0001,1.0,88000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-88000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314387,BTC,0.0001,1.0,88000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-88000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314388,BTC,0.0001,1.0,90000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-90000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314389,BTC,0.0001,1.0,90000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-90000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314390,BTC,0.0001,1.0,92000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-92000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314391,BTC,0.0001,1.0,92000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-92000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314392,BTC,0.0001,1.0,94000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-94000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314393,BTC,0.0001,1.0,94000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-94000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314394,BTC,0.0001,1.0,96000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-96000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314395,BTC,0.0001,1.0,96000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-96000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314396,BTC,0.0001,1.0,98000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-98000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,put,2024-04-11 08:01:00,314397,BTC,0.0001,1.0,98000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-98000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,week,BTC,0.0001,25,0.0003,call,2024-04-11 08:01:00,314398,BTC,0.0001,1.0,100000.0,True,2024-05-03 08:00:00,reversed,BTC-3MAY24-100000-C,0.0003,0.0003,option,False,btc_usd
